vi_text,en_text,domain
"cẩu tháp","tower crane","construction"
"giáo tiệp","scaffolding","construction"
"kích thủy lực","hydraulic jack","heavy machinery"
"bản vẽ thi công","construction drawing","engineering"
"đai ốc","nut (fastener)","mechanical"
"bu lông","bolt","mechanical"
"mối hàn","weld joint","metalworking"
"máy nén khí","air compressor","pneumatic"
"van an toàn","safety valve","industrial safety"
"bảng điều khiển","control panel","electrical"
"mạch điện","electrical circuit","electrical"
"công tắc áp lực","pressure switch","instrumentation"
"cảm biến nhiệt độ","temperature sensor","instrumentation"
"bơm nước","water pump","hydraulic"
"ống dẫn dầu","oil pipeline","hydraulic"
"dầu nhớt","lubricating oil","maintenance"
"bộ lọc dầu","oil filter","maintenance"
"cầu dao","circuit breaker","electrical"
"dây curoa","drive belt","mechanical"
"bánh răng","gear","mechanical"
"trục khuỷu","crankshaft","automotive"
"xi lanh","cylinder","hydraulic"
"piston","piston","mechanical"
"vòng bi","bearing","mechanical"
"má phanh","brake pad","automotive"
"lò xo","spring","mechanical"
"đệm cao su","rubber gasket","sealing"
"mặt bích","flange","piping"
"van một chiều","check valve","hydraulic"
"van điện từ","solenoid valve","automation"
"đường ray","rail track","transportation"
"máy hàn","welding machine","metalworking"
"mặt nạ hàn","welding mask","safety"
"thiết bị bảo hộ","personal protective equipment","safety"
"mũ bảo hiểm","hard hat","safety"
"dây an toàn","safety harness","safety"
"biển cảnh báo","warning sign","safety"
"khu vực nguy hiểm","hazard zone","safety"
"sơ đồ điện","electrical diagram","engineering"
"máy phát điện","generator","electrical"
"tải trọng","load capacity","structural"
"ứng suất","stress (mechanical)","structural"
"biến dạng","deformation","structural"
"độ bền","durability / tensile strength","materials"
"kim loại","metal","materials"
"hợp kim","alloy","materials"
"thép không gỉ","stainless steel","materials"
"nhôm","aluminum","materials"
"bê tông","concrete","construction"
"cốt thép","rebar / reinforcing steel","construction"
"móng","foundation","construction"
"dầm","beam","structural"
"cột","column / pillar","structural"
"sàn bê tông","concrete slab","construction"
"tường chắn đất","retaining wall","construction"
"máy xúc","excavator","heavy machinery"
"máy ủi","bulldozer","heavy machinery"
"xe tải","truck","transportation"
"xe nâng","forklift","warehouse"
"băng tải","conveyor belt","manufacturing"
"dây chuyền sản xuất","production line","manufacturing"
"kiểm soát chất lượng","quality control","manufacturing"
"lỗi sản phẩm","product defect","quality"
"bảo trì định kỳ","preventive maintenance","maintenance"
"sự cố","incident / breakdown","safety"
"báo cáo sự cố","incident report","safety"
"dừng khẩn cấp","emergency stop","safety"
"nút khẩn cấp","emergency button","safety"
"tắt máy","shut down","operations"
"khởi động","start up","operations"
"tải về không","no load","operations"
"chạy thử","trial run","operations"
"hiệu chỉnh","calibration","instrumentation"
"đo lường","measurement","instrumentation"
"đồng hồ đo áp suất","pressure gauge","instrumentation"
"lưu lượng kế","flow meter","instrumentation"
"nhiệt kế","thermometer","instrumentation"
"rò rỉ","leakage","maintenance"
"ăn mòn","corrosion","maintenance"
"mài mòn","wear and tear","maintenance"
"thay thế linh kiện","replace component","maintenance"
"phụ tùng thay thế","spare parts","maintenance"
"kho phụ tùng","spare parts warehouse","logistics"
"đơn đặt hàng","purchase order","logistics"
"nhà cung cấp","supplier","procurement"
"hợp đồng","contract","legal"
"tiêu chuẩn kỹ thuật","technical standard","engineering"
"quy trình vận hành","operating procedure","operations"
"nhật ký vận hành","operation log","documentation"
"bàn giao ca","shift handover","operations"
"ca trực","duty shift","operations"
"giám sát","supervisor / monitoring","management"
"kỹ thuật viên","technician","personnel"
"kỹ sư","engineer","personnel"
"thợ hàn","welder","personnel"
"thợ điện","electrician","personnel"
"thợ cơ khí","mechanic","personnel"
